org_key,year,event_key,match_key,match_number,time,alliance,team_key,totalAutoPoints,totalTeleopPoints,totalEndgamePoints,contributedPoints,totalAutoCoral,totalTeleopCoral,totalCoral,totalAutoAlgae,totalTeleopAlgae,totalAlgae,ClimbTime,Reliability,startingPosition,didLeaveStartingZone,autoCoralL4,autoCoralL3,autoCoralL2,autoCoralL1,autoAlgaeProc,autoAlgaeNet,teleopCoralL4,teleopCoralL3,teleopCoralL2,teleopCoralL1,teleopAlgaeProc,teleopAlgaeNet,didDefense,Defenserating,totalMinorFouls,totalMajorFouls,climbingStartTime,climbingStopTime,bargeStatus,diedDuringMatch,recoveredFromFreeze,didYellowCard,didRedCard
steelcity,2025,2025ohcl,2025ohcl_qm1,1,4/4/2025 12:50:00 PM,red,frc10208,"0","10","2","12","0","0","0","0","2","2","0","1","Processor Side","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm1,1,4/4/2025 12:50:00 PM,blue,frc4269,"0","19","0","19","0","2","2","0","2","2","0","0","Middle","0","0","0","0","0","0","0","0","1","1","0","2","0","0","0","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm1,1,4/4/2025 12:50:00 PM,blue,frc3193,"10","22","12","44","1","5","6","0","0","0","10","1","Processor Side","1","1","0","0","0","0","0","4","0","0","1","0","0","0","0","0","0","10","0","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm1,1,4/4/2025 12:50:00 PM,red,frc677,"3","18","12","33","0","6","6","0","0","0","13","1","Cage Side","1","0","0","0","0","0","0","2","0","0","4","0","0","0","0","0","0","16","3","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm1,1,4/4/2025 12:50:00 PM,blue,frc8243,"6","27","2","35","1","8","9","0","0","0","1","1","Processor Side","1","0","0","0","1","0","0","0","4","3","1","0","0","0","0","0","0","12","11","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm1,1,4/4/2025 12:50:00 PM,red,frc1308,"6","18","0","24","1","0","1","0","3","3","0","1","Middle","1","0","0","0","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm2,2,4/4/2025 12:58:00 PM,blue,frc1511,"3","28","12","43","0","4","4","0","3","3","17","1","Middle","1","0","0","0","0","0","0","0","4","0","0","0","3","0","0","0","0","20","3","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm2,2,4/4/2025 12:58:00 PM,red,frc3484,"3","26","2","31","0","6","6","0","0","0","4","1","Middle","1","0","0","0","0","0","0","4","1","0","1","0","0","0","0","0","0","4","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm2,2,4/4/2025 12:58:00 PM,red,frc3015,"3","31","12","46","0","3","3","0","4","4","14","1","Cage Side","1","0","0","0","0","0","0","3","0","0","0","0","4","0","0","0","0","16","2","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm2,2,4/4/2025 12:58:00 PM,red,frc2252,"3","37","12","52","0","8","8","0","0","0","3","1","Processor Side","1","0","0","0","0","0","0","5","3","0","0","0","0","0","0","0","0","6","3","Deep Cage","0","0","0","0"
